,position,description,total_price,unit_price,url,region,transit_duration_大钟寺地铁站,transit_distance_大钟寺地铁站,transit_fee_大钟寺地铁站,transit_duration_国贸大厦A座,transit_distance_国贸大厦A座,transit_fee_国贸大厦A座,driving_duration_大钟寺地铁站,driving_distance_大钟寺地铁站,driving_fee_大钟寺地铁站,driving_duration_国贸大厦A座,driving_distance_国贸大厦A座,driving_fee_国贸大厦A座
184,柏林爱乐四期,低楼层(共21层)|2008年建|1室1厅|66.69平米|南,415万,"62,229元/平",https://bj.ke.com/ershoufang/101117392413.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
185,苹果派,高楼层(共12层)|2007年建|1室0厅|37.88平米|北,262万,"69,166元/平",https://bj.ke.com/ershoufang/101117389926.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
186,金隅丽景园,低楼层(共22层)3室1厅|92.5平米|南,415万,"44,865元/平",https://bj.ke.com/ershoufang/101117389649.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
187,管庄北二里,底层(共28层)|2013年建|2室1厅|80.1平米|东南北,458万,"57,179元/平",https://bj.ke.com/ershoufang/101117388898.html,changying,4384,1918,6.0,3190,1958,5.0,1856,29745,86,1262,13227,36
188,柏林爱乐四期,顶层(共15层)1室1厅|68.47平米|南,435万,"63,532元/平",https://bj.ke.com/ershoufang/101117377733.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
189,苹果派,地下室(共12层)1室1厅|60.78平米|南,139万,"22,870元/平",https://bj.ke.com/ershoufang/101117375730.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
190,北京新天地三期,中楼层(共28层)1室1厅|65.54平米|北,386万,"58,896元/平",https://bj.ke.com/ershoufang/101117372332.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
191,住欣家园,低楼层(共28层)|2010年建|1室1厅|51.79平米|南,259万,"50,010元/平",https://bj.ke.com/ershoufang/101117371968.html,changying,4133,1445,6.0,2939,1485,5.0,2047,31035,94,1540,15740,39
192,北京新天地四期,中楼层(共20层)1室0厅|51.86平米|北,320万,"61,705元/平",https://bj.ke.com/ershoufang/101117358994.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
193,北京新天地五期,低楼层(共27层)|2010年建|1室1厅|62.3平米|北,368万,"59,070元/平",https://bj.ke.com/ershoufang/101117353293.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
194,苹果派,高楼层(共10层)1室1厅|52.21平米|北,330万,"63,207元/平",https://bj.ke.com/ershoufang/101117350760.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
195,柏林爱乐三期,中楼层(共11层)1室1厅|67.04平米|东,418万,"62,351元/平",https://bj.ke.com/ershoufang/101117334014.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
196,柏林爱乐三期,低楼层(共21层)|2007年建|1室1厅|66.66平米|南,425万,"63,757元/平",https://bj.ke.com/ershoufang/101117332349.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
197,柏林爱乐二期,中楼层(共21层)|2005年建|1室1厅|57.9平米|西北,345万,"59,586元/平",https://bj.ke.com/ershoufang/101117329930.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
198,北京新天地二期,低楼层(共28层)|2008年建|1室1厅|67.08平米|东北,425万,"63,358元/平",https://bj.ke.com/ershoufang/101117327793.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
199,柏林爱乐二期,低楼层(共24层)|2007年建|1室0厅|60.67平米|东南,320万,"52,745元/平",https://bj.ke.com/ershoufang/101117318611.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
200,管庄北二里,低楼层(共28层)2室1厅|69.39平米|南,414万,"59,663元/平",https://bj.ke.com/ershoufang/101117309424.html,changying,4384,1918,6.0,3190,1958,5.0,1856,29745,86,1262,13227,36
201,北京新天地一期,中楼层(共28层)|2007年建|1室1厅|67.12平米|东北,425万,"63,320元/平",https://bj.ke.com/ershoufang/101117304390.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
202,柏林爱乐二期,低楼层(共21层)|2005年建|1室0厅|49.16平米|北,285万,"57,974元/平",https://bj.ke.com/ershoufang/101117297665.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
203,北京新天地一期,底层(共28层)|2007年建|1室1厅|62.79平米|北,315万,"50,168元/平",https://bj.ke.com/ershoufang/101117291802.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
204,万象新天一区,中楼层(共14层)|2006年建|1室1厅|68.22平米|北,425万,"62,299元/平",https://bj.ke.com/ershoufang/101117275707.html,changying,4221,1904,6.0,3027,1944,5.0,1602,28991,104,1231,17479,41
205,柏林爱乐四期,顶层(共11层)1室1厅|66.5平米|东,430万,"64,662元/平",https://bj.ke.com/ershoufang/101117274364.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
206,柏林爱乐三期,中楼层(共11层)|2007年建|1室1厅|70.52平米|西,437万,"61,969元/平",https://bj.ke.com/ershoufang/101117270379.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
207,柏林爱乐二期,高楼层(共24层)|2007年建|1室1厅|38.7平米|东,287万,"74,161元/平",https://bj.ke.com/ershoufang/101117268976.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
208,北京新天地五期,低楼层(共27层)|2009年建|1室1厅|61.62平米|西,389万,"63,129元/平",https://bj.ke.com/ershoufang/101117264326.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
209,柏林爱乐一期,高楼层(共11层)|2002年建|1室1厅|56.8平米|西,388.8万,"68,451元/平",https://bj.ke.com/ershoufang/101117256999.html,changying,4185,1894,6.0,2991,1934,4.0,1849,27590,84,1157,12619,35
210,北京新天地一期,顶层(共28层)|2007年建|1室1厅|60.4平米|北,375万,"62,087元/平",https://bj.ke.com/ershoufang/101117255503.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
211,北辰福第六号院,高楼层(共16层)2室1厅|84.43平米|南北,480万,"56,852元/平",https://bj.ke.com/ershoufang/101117254205.html,changying,3404,951,6.0,2210,991,5.0,1815,30095,92,1442,15936,42
212,北京新天地四期,低楼层(共28层)|2009年建|1室2厅|76.26平米|南,459万,"60,189元/平",https://bj.ke.com/ershoufang/101117252710.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
213,金隅丽景园,低楼层(共28层)3室1厅|90.74平米|南,450万,"49,593元/平",https://bj.ke.com/ershoufang/101117248803.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
214,柏林爱乐二期,中楼层(共22层)|2005年建|2室1厅|93.28平米|东北,489万,"52,423元/平",https://bj.ke.com/ershoufang/101117245012.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
215,富力阳光美园,低楼层(共27层)|2010年建|2室1厅|76.56平米|西,425万,"55,513元/平",https://bj.ke.com/ershoufang/101117240586.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
216,柏林爱乐三期,中楼层(共11层)|2007年建|2室1厅|71.64平米|东西,428万,"59,744元/平",https://bj.ke.com/ershoufang/101117236081.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
217,富力阳光美园,中楼层(共27层)|2010年建|1室1厅|68.69平米|南,408万,"59,398元/平",https://bj.ke.com/ershoufang/101117235406.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
218,柏林爱乐四期,高楼层(共11层)2室1厅|66.83平米|东,440万,"65,839元/平",https://bj.ke.com/ershoufang/101117208575.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
219,富力阳光美园,低楼层(共27层)|2010年建|1室0厅|44.98平米|东,299万,"66,474元/平",https://bj.ke.com/ershoufang/101117203040.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
220,万象新天四区,中楼层(共18层)|2005年建|1室1厅|66.16平米|东北,410万,"61,971元/平",https://bj.ke.com/ershoufang/101117197488.html,changying,3869,1318,6.0,2676,1358,5.0,1695,29208,89,1403,14356,39
221,金隅丽景园,底层(共28层)|2009年建|2室1厅|64.89平米|东南,355万,"54,708元/平",https://bj.ke.com/ershoufang/101117196664.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
222,北京新天地四期,中楼层(共20层)1室1厅|71.29平米|西南北,429万,"60,177元/平",https://bj.ke.com/ershoufang/101117170083.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
223,住欣家园,低楼层(共28层)|2010年建|2室1厅|65.57平米|西南,358万,"54,599元/平",https://bj.ke.com/ershoufang/101117167122.html,changying,4133,1445,6.0,2939,1485,5.0,2047,31035,94,1540,15740,39
224,北京新天地一期,低楼层(共28层)1室1厅|65.01平米|西北,412万,"63,375元/平",https://bj.ke.com/ershoufang/101117153631.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
225,北京新天地五期,中楼层(共27层)|2010年建|1室1厅|62.3平米|北,385万,"61,798元/平",https://bj.ke.com/ershoufang/101117149536.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
226,柏林爱乐三期,高楼层(共11层)|2007年建|1室1厅|71.64平米|东西,429万,"59,883元/平",https://bj.ke.com/ershoufang/101117146955.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
227,常营民族家园,中楼层(共5层)2室1厅|94.05平米|南北,479万,"50,931元/平",https://bj.ke.com/ershoufang/101117144675.html,changying,4288,2014,6.0,3094,2054,4.0,1628,29151,75,1327,13655,34
228,常营民族家园,中楼层(共5层)1室1厅|71.04平米|南北,362万,"50,958元/平",https://bj.ke.com/ershoufang/101117144633.html,changying,4288,2014,6.0,3094,2054,4.0,1628,29151,75,1327,13655,34
229,北京新天地一期,顶层(共28层)|2007年建|1室1厅|70.98平米|南,435万,"61,285元/平",https://bj.ke.com/ershoufang/101117144169.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
230,北京新天地三期,底层(共28层)|2009年建|2室1厅|88.28平米|西北,478万,"54,146元/平",https://bj.ke.com/ershoufang/101117143666.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
231,北京新天地三期,高楼层(共28层)|2009年建|1室1厅|59.36平米|北,375万,"63,174元/平",https://bj.ke.com/ershoufang/101117137616.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
232,优点社区,顶层(共6层)|2006年建|2室1厅|97.15平米|南北,495万,"50,953元/平",https://bj.ke.com/ershoufang/101117135554.html,changying,4747,2550,6.0,3554,2590,4.0,1635,28943,88,1403,14238,36
233,北京新天地二期,低楼层(共28层)1室1厅|66.59平米|西北,410万,"61,571元/平",https://bj.ke.com/ershoufang/101117131927.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
234,苹果派,中楼层(共12层)|2007年建|1室1厅|51.86平米|北,335万,"64,597元/平",https://bj.ke.com/ershoufang/101117128527.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
235,柏林爱乐一期,中楼层(共11层)1室1厅|66.98平米|西,409.8万,"61,183元/平",https://bj.ke.com/ershoufang/101117127631.html,changying,4185,1894,6.0,2991,1934,4.0,1849,27590,84,1157,12619,35
236,北辰福第一号院,底层(共27层)2室1厅|86.19平米|南北,435万,"50,470元/平",https://bj.ke.com/ershoufang/101117127199.html,changying,4171,1670,6.0,2977,1710,5.0,1849,30060,92,1670,16470,38
237,柏林爱乐三期,中楼层(共11层)|2007年建|2室1厅|70平米|东,430万,"61,429元/平",https://bj.ke.com/ershoufang/101117125359.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
238,北京新天地二期,中楼层(共28层)|2008年建|1室1厅|65.84平米|东北,420万,"63,792元/平",https://bj.ke.com/ershoufang/101117110110.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
239,保利嘉园三号院,低楼层(共29层)2室1厅|88.08平米|西南,409万,"46,436元/平",https://bj.ke.com/ershoufang/101117095479.html,changying,4358,1888,6.0,3164,1928,5.0,1921,30438,93,1539,16040,39
240,北京新天地一期,高楼层(共28层)|2007年建|1室1厅|70.98平米|南,459万,"64,667元/平",https://bj.ke.com/ershoufang/101117094995.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
241,富力阳光美园,顶层(共27层)|2010年建|2室1厅|76.56平米|西,430万,"56,166元/平",https://bj.ke.com/ershoufang/101117094843.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
242,金隅丽景园,低楼层(共28层)|2009年建|2室1厅|71.18平米|南北,415万,"58,303元/平",https://bj.ke.com/ershoufang/101117091360.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
243,北京新天地二期,低楼层(共15层)1室1厅|62.32平米|北,363万,"58,248元/平",https://bj.ke.com/ershoufang/101117086693.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
244,北京新天地四期,中楼层(共20层)|2009年建|1室1厅|73.15平米|南,485万,"66,303元/平",https://bj.ke.com/ershoufang/101117073247.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
245,富力阳光美园,顶层(共20层)|2010年建|2室1厅|88.63平米|南北,499万,"56,302元/平",https://bj.ke.com/ershoufang/101117068549.html,changying,4126,1617,6.0,2932,1657,5.0,1868,30223,93,1454,15773,38
246,北辰福第二号院,高楼层(共20层)3室1厅|87.48平米|南西北,476万,"54,413元/平",https://bj.ke.com/ershoufang/101117067268.html,changying,3738,1165,6.0,2544,1205,5.0,1930,30031,92,1620,16092,38
247,荟康苑,中楼层(共7层)|1996年建|2室1厅|69.23平米|南北,366万,"52,868元/平",https://bj.ke.com/ershoufang/101117066794.html,changying,4361,2099,6.0,3006,2374,4.0,1919,27740,84,1227,12769,35
248,柏林爱乐二期,中楼层(共21层)|2005年建|1室1厅|71.68平米|西北,415万,"57,897元/平",https://bj.ke.com/ershoufang/101117060872.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
249,苹果派,低楼层(共10层)|2007年建|1室1厅|52.21平米|北,308万,"58,993元/平",https://bj.ke.com/ershoufang/101117053474.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
250,北京新天地二期,低楼层(共28层)|2008年建|1室1厅|66.59平米|西北,392万,"58,868元/平",https://bj.ke.com/ershoufang/101117052361.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
251,柏林爱乐四期,中楼层(共11层)|2008年建|1室1厅|67平米|西,428万,"63,881元/平",https://bj.ke.com/ershoufang/101117047344.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
252,苹果派,中楼层(共11层)1室1厅|52.61平米|北,324万,"61,586元/平",https://bj.ke.com/ershoufang/101117046532.html,changying,3782,1599,6.0,2588,1639,4.0,1710,29396,74,1484,13895,34
253,首开畅心园,中楼层(共29层)|2010年建|1室1厅|51.48平米|南,260万,"50,506元/平",https://bj.ke.com/ershoufang/101117046015.html,changying,4379,1732,6.0,3185,1772,5.0,2024,31389,97,1613,16792,41
254,柏林爱乐二期,低楼层(共21层)|2005年建|1室1厅|57.9平米|东北西北,348万,"60,104元/平",https://bj.ke.com/ershoufang/101117044515.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
255,北京新天地二期,低楼层(共28层)|2008年建|1室1厅|69.94平米|南,479万,"68,488元/平",https://bj.ke.com/ershoufang/101117038037.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
256,金隅丽景园,低楼层(共28层)|2010年建|1室1厅|47.64平米|东,263万,"55,206元/平",https://bj.ke.com/ershoufang/101117037398.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
257,北京新天地二期,高楼层(共15层)|2008年建|1室2厅|62.32平米|北,370万,"59,371元/平",https://bj.ke.com/ershoufang/101117024852.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
258,柏林爱乐二期,中楼层(共24层)|2007年建|1室1厅|60.67平米|西南,348万,"57,360元/平",https://bj.ke.com/ershoufang/101117009729.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
259,北京新天地二期,中楼层(共28层)|2008年建|1室1厅|61.64平米|北,380万,"61,649元/平",https://bj.ke.com/ershoufang/101117005748.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
260,保利嘉园一号院,底层(共11层)3室1厅|89.97平米|南北,500万,"55,575元/平",https://bj.ke.com/ershoufang/101117002709.html,changying,4275,1791,6.0,3081,1831,5.0,1987,30572,94,1604,16122,39
261,北京新天地二期,中楼层(共28层)|2008年建|1室1厅|61.64平米|北,375万,"60,838元/平",https://bj.ke.com/ershoufang/101117001985.html,changying,4524,1828,6.0,2822,1564,3.0,1826,28972,88,1151,14001,38
262,保利嘉园三号院,底层(共11层)|2010年建|2室1厅|87.24平米|南北,460万,"52,729元/平",https://bj.ke.com/ershoufang/101116987815.html,changying,4358,1888,6.0,3164,1928,5.0,1921,30438,93,1539,16040,39
263,柏林爱乐四期,顶层(共15层)|2008年建|1室1厅|68.47平米|南,439.9万,"64,248元/平",https://bj.ke.com/ershoufang/101116982499.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
264,北京新天地三期,高楼层(共28层)1室1厅|59.36平米|北,358万,"60,310元/平",https://bj.ke.com/ershoufang/101116980866.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
265,万象新天四区,低楼层(共11层)|2005年建|1室1厅|69.67平米|西北,398万,"57,127元/平",https://bj.ke.com/ershoufang/101116973923.html,changying,3869,1318,6.0,2676,1358,5.0,1695,29208,89,1403,14356,39
266,北辰福第二号院,低楼层(共27层)2室1厅|80.82平米|东北,425万,"52,586元/平",https://bj.ke.com/ershoufang/101116972623.html,changying,3738,1165,6.0,2544,1205,5.0,1930,30031,92,1620,16092,38
267,北京新天地四期,低楼层(共20层)|2009年建|1室0厅|51.76平米|北,335万,"64,722元/平",https://bj.ke.com/ershoufang/101116968470.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
268,首开畅心园,高楼层(共29层)|2010年建|1室1厅|51.48平米|南,292万,"56,722元/平",https://bj.ke.com/ershoufang/101116961063.html,changying,4379,1732,6.0,3185,1772,5.0,2024,31389,97,1613,16792,41
269,柏林爱乐四期,低楼层(共11层)1室1厅|68.15平米|东西,420万,"61,629元/平",https://bj.ke.com/ershoufang/101116952818.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
270,北京新天地四期,顶层(共28层)1室1厅|80.8平米|南,489万,"60,520元/平",https://bj.ke.com/ershoufang/101116938005.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
271,首开畅心园,高楼层(共29层)3室1厅|91.24平米|西南,415万,"45,485元/平",https://bj.ke.com/ershoufang/101116928388.html,changying,4379,1732,6.0,3185,1772,5.0,2024,31389,97,1613,16792,41
272,首开畅心园,高楼层(共28层)1室1厅|50.94平米|南,304万,"59,679元/平",https://bj.ke.com/ershoufang/101116678581.html,changying,4379,1732,6.0,3185,1772,5.0,2024,31389,97,1613,16792,41
273,柏林爱乐四期,底层(共11层)1室0厅|40.58平米|西,267万,"65,796元/平",https://bj.ke.com/ershoufang/101116675482.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
274,首开畅心园,低楼层(共28层)1室1厅|51.08平米|南,249万,"48,748元/平",https://bj.ke.com/ershoufang/101116673587.html,changying,4379,1732,6.0,3185,1772,5.0,2024,31389,97,1613,16792,41
275,北京新天地四期,底层(共28层)1室2厅|73.23平米|南,480万,"65,547元/平",https://bj.ke.com/ershoufang/101116670682.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
276,住欣家园,低楼层(共21层)2室2厅|71.86平米|西南,320万,"44,532元/平",https://bj.ke.com/ershoufang/101116665415.html,changying,4133,1445,6.0,2939,1485,5.0,2047,31035,94,1540,15740,39
277,保利嘉园三号院,顶层(共11层)|2010年建|1室1厅|62.23平米|南,412万,"66,207元/平",https://bj.ke.com/ershoufang/101116654025.html,changying,4358,1888,6.0,3164,1928,5.0,1921,30438,93,1539,16040,39
278,柏林爱乐三期,底层(共11层)|2007年建|1室0厅|40.66平米|东,270万,"66,405元/平",https://bj.ke.com/ershoufang/101116653579.html,changying,4109,1805,6.0,2915,1845,4.0,1789,29386,85,1271,13086,35
279,常营民族家园,底层(共6层)2室0厅|99.58平米|南北,495万,"49,709元/平",https://bj.ke.com/ershoufang/101116644728.html,changying,4288,2014,6.0,3094,2054,4.0,1628,29151,75,1327,13655,34
280,管庄北二里,低楼层(共28层)|2013年建|3室1厅|80.1平米|东南北,469万,"58,552元/平",https://bj.ke.com/ershoufang/101116644640.html,changying,4384,1918,6.0,3190,1958,5.0,1856,29745,86,1262,13227,36
281,柏林爱乐一期,底层(共11层)|2002年建|1室1厅|65.91平米|东,398万,"60,386元/平",https://bj.ke.com/ershoufang/101116640819.html,changying,4185,1894,6.0,2991,1934,4.0,1849,27590,84,1157,12619,35
282,北辰福第二号院,中楼层(共27层)|2010年建|3室1厅|87.52平米|北西南,485万,"55,416元/平",https://bj.ke.com/ershoufang/101116640223.html,changying,3738,1165,6.0,2544,1205,5.0,1930,30031,92,1620,16092,38
283,保利嘉园三号院,底层(共29层)|2010年建|2室1厅|88.08平米|西南,400万,"45,414元/平",https://bj.ke.com/ershoufang/101116639018.html,changying,4358,1888,6.0,3164,1928,5.0,1921,30438,93,1539,16040,39
284,北京新天地三期,底层(共28层)|2009年建|1室1厅|61.69平米|北,335万,"54,304元/平",https://bj.ke.com/ershoufang/101116637994.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
285,柏林爱乐二期,中楼层(共21层)|2005年建|1室1厅|57.98平米|西北,355万,"61,229元/平",https://bj.ke.com/ershoufang/101116635088.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
286,柏林爱乐四期,低楼层(共21层)|2008年建|1室1厅|66.45平米|东北,403万,"60,648元/平",https://bj.ke.com/ershoufang/101116635077.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
287,柏林爱乐二期,低楼层(共22层)|2007年建|1室0厅|60.8平米|西南,345万,"56,744元/平",https://bj.ke.com/ershoufang/101116634884.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
288,北京新天地三期,低楼层(共28层)|2009年建|1室1厅|73.83平米|南,461万,"62,441元/平",https://bj.ke.com/ershoufang/101116615756.html,changying,4422,1709,6.0,2720,1445,3.0,1746,28854,88,1095,13883,38
289,北京新天地五期,中楼层(共28层)|2011年建|1室2厅|69.65平米|西北,423万,"60,733元/平",https://bj.ke.com/ershoufang/101116614909.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
290,柏林爱乐二期,低楼层(共21层)|2005年建|1室1厅|49.16平米|西北,278万,"56,551元/平",https://bj.ke.com/ershoufang/101116610627.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
291,优点社区,低楼层(共9层)|2006年建|1室1厅|66.28平米|东,358万,"54,014元/平",https://bj.ke.com/ershoufang/101116605680.html,changying,4747,2550,6.0,3554,2590,4.0,1635,28943,88,1403,14238,36
292,金隅丽景园,高楼层(共28层)|2009年建|2室1厅|69.87平米|西南,330万,"47,231元/平",https://bj.ke.com/ershoufang/101116602537.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
293,北京新天地五期,中楼层(共27层)|2009年建|1室1厅|69.5平米|东北,439万,"63,166元/平",https://bj.ke.com/ershoufang/101116601689.html,changying,4553,1861,6.0,2850,1597,3.0,1864,29081,89,1189,14110,38
294,金隅丽景园,底层(共28层)|2010年建|1室1厅|47.64平米|东,247万,"51,848元/平",https://bj.ke.com/ershoufang/101116600496.html,changying,3872,1315,6.0,2678,1355,5.0,2202,31429,97,1727,16545,40
295,柏林爱乐二期,低楼层(共21层)|2005年建|1室1厅|49.16平米|东北,263万,"53,499元/平",https://bj.ke.com/ershoufang/101116599922.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
296,柏林爱乐四期,中楼层(共15层)|2008年建|1室1厅|68.47平米|南,442万,"64,554元/平",https://bj.ke.com/ershoufang/101116569833.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
297,北京新天地一期,高楼层(共28层)1室1厅|60.4平米|北,375万,"62,087元/平",https://bj.ke.com/ershoufang/101116549958.html,changying,4455,1747,6.0,2753,1483,3.0,1784,28884,88,1122,13913,38
298,柏林爱乐二期,高楼层(共21层)|2005年建|1室1厅|57.89平米|东北,345万,"59,596元/平",https://bj.ke.com/ershoufang/101116545228.html,changying,4100,1795,6.0,2906,1835,4.0,1964,27889,76,1229,12918,33
299,柏林爱乐一期,低楼层(共11层)|2002年建|1室1厅|65.9平米|东,418万,"63,430元/平",https://bj.ke.com/ershoufang/101116542223.html,changying,4185,1894,6.0,2991,1934,4.0,1849,27590,84,1157,12619,35
300,万象新天天际高尔夫,中楼层(共18层)1室1厅|57.06平米|南,455万,"79,741元/平",https://bj.ke.com/ershoufang/101116530561.html,changying,3922,1556,6.0,2729,1596,5.0,1616,29460,105,1248,17948,44
301,北辰福第六号院,中楼层(共23层)1室1厅|45.77平米|南,293万,"64,016元/平",https://bj.ke.com/ershoufang/101116457652.html,changying,3404,951,6.0,2210,991,5.0,1815,30095,92,1442,15936,42
302,住欣家园,中楼层(共28层)|2010年建|1室1厅|49.56平米|东南,289万,"58,314元/平",https://bj.ke.com/ershoufang/101116443580.html,changying,4133,1445,6.0,2939,1485,5.0,2047,31035,94,1540,15740,39
303,北京新天地四期,高楼层(共28层)1室2厅|76.26平米|南,482万,"63,205元/平",https://bj.ke.com/ershoufang/101116427608.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
304,柏林爱乐四期,低楼层(共11层)|2008年建|1室1厅|66.59平米|东,425万,"63,824元/平",https://bj.ke.com/ershoufang/101116427536.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
305,万象新天四区,中楼层(共10层)|2005年建|1室1厅|70.29平米|东北,402万,"57,192元/平",https://bj.ke.com/ershoufang/101116427158.html,changying,3869,1318,6.0,2676,1358,5.0,1695,29208,89,1403,14356,39
306,柏林爱乐四期,中楼层(共11层)2室1厅|66.5平米|东,439.8万,"66,136元/平",https://bj.ke.com/ershoufang/101116421784.html,changying,3672,1296,6.0,2479,1336,4.0,1882,29999,74,1259,12910,34
307,北京新天地四期,顶层(共20层)1室1厅|81.62平米|南,475万,"58,197元/平",https://bj.ke.com/ershoufang/101116418878.html,changying,4528,2087,6.0,3126,1918,3.0,1863,29310,89,1192,14339,39
